rooms,square_m,floor,serie,price,link,region,street,building_total_floors,price_per_square_m,time,latitude,longitude
3.0,72,1.0,Staļina,580.0,,Teika,Brīvības 211,5,8.055555555555555,2022-10-13,,
5.0,180,2.0,Priv. m.,1500.0,,Mežaparks,Stendera 4,2,8.333333333333334,2022-10-13,,
2.0,50,5.0,LT proj.,300.0,,Iļģuciems,Spilves 15,5,6.0,2022-10-13,,
3.0,65,6.0,Specpr.,420.0,,Purvciems,Ūnijas 71,9,6.461538461538463,2022-10-13,,
1.0,37,2.0,Specpr.,240.0,,Jugla,Juglas 3/1,9,6.486486486486488,2022-10-13,,
2.0,51,2.0,467.,250.0,,Krasta r-ns,Maskavas 222,9,4.901960784313727,2022-10-13,,
2.0,47,4.0,LT proj.,250.0,,Āgenskalns,Baldones 28,5,5.319148936170213,2022-10-13,,
1.0,45,1.0,M. ģim.,270.0,,Ziepniekkalns,Ozolciema 54,9,6.0,2022-10-13,,
3.0,63,6.0,P. kara,300.0,,centrs,Miera 11,6,4.761904761904762,2022-10-13,,
1.0,31,5.0,Hrušč.,220.0,,centrs,Eksporta 16,5,7.096774193548387,2022-10-13,,
2.0,44,2.0,467.,300.0,,Ķengarags,Lubānas 10,9,6.8181818181818175,2022-10-13,,
3.0,107,4.0,P. kara,890.0,,Vecrīga,Arsenāla 7,4,8.317757009345794,2022-10-13,,
2.0,44,3.0,P. kara,450.0,,centrs,Marijas 18,5,10.227272727272727,2022-10-13,,
2.0,100,6.0,P. kara,400.0,,centrs,Krasta 5,6,4.0,2022-10-13,,
2.0,47,4.0,103.,320.0,,Ziepniekkalns,Irbenes 14,5,6.808510638297872,2022-10-13,,
2.0,50,5.0,P. kara,550.0,,centrs,Matīsa 41,5,11.0,2022-10-13,,
1.0,21,2.0,Renov.,120.0,,Čiekurkalns,Čiekurkalna 5. šķ l. 3,2,5.7142857142857135,2022-10-13,,
1.0,31,2.0,Hrušč.,210.0,,Purvciems,Dzelzavas 15,5,6.774193548387097,2022-10-13,,
1.0,30,2.0,Specpr.,300.0,,Teika,Brīvības 237,5,10.0,2022-10-13,,
1.0,15,2.0,Specpr.,300.0,,Āgenskalns,Nometņu 60,2,20.0,2022-10-13,,
2.0,44,3.0,Specpr.,200.0,,Sarkandaugava,Sliežu 29/4,3,4.545454545454546,2022-10-13,,
2.0,72,1.0,Renov.,500.0,,centrs,Ģertrūdes 39,5,6.9444444444444455,2022-10-13,,
1.0,13,3.0,M. ģim.,160.0,,Āgenskalns,Kristapa 10,4,12.307692307692307,2022-10-13,,
1.0,32,1.0,LT proj.,240.0,,Ķengarags,Prūšu 15/1,5,7.5,2022-10-13,,
2.0,52,8.0,602.,300.0,,Purvciems,Nīcgales 45,9,5.769230769230768,2022-10-13,,
3.0,68,2.0,P. kara,650.0,,Ziepniekkalns,Garozes 16,2,9.558823529411764,2022-10-13,,
2.0,50,5.0,P. kara,300.0,,centrs,Valdemāra 97,5,6.0,2022-10-13,,
4.0,93,4.0,P. kara,850.0,,Maskavas priekšpilsēta,Jēkabpils 4,4,9.13978494623656,2022-10-13,,
1.0,30,2.0,Hrušč.,250.0,,Iļģuciems,Saulgožu 9,5,8.333333333333334,2022-10-13,,
2.0,67,2.0,Priv. m.,495.0,,Teika,Āraišu 1,3,7.388059701492537,2022-10-13,,
5.0,250,4.0,Renov.,3000.0,,centrs,Brīvības 76,6,12.0,2022-10-13,,
1.0,26,2.0,Renov.,175.0,,Pļavnieki,Rencēnu 40,5,6.730769230769232,2022-10-13,,
1.0,34,7.0,104.,190.0,,Imanta,Slokas 171,12,5.588235294117646,2022-10-13,,
2.0,45,2.0,Renov.,250.0,,centrs,Bruņinieku 91,3,5.5555555555555545,2022-10-13,,
1.0,20,3.0,Specpr.,290.0,,Ķengarags,Ķengaraga 6c,4,14.5,2022-10-13,,
1.0,25,3.0,P. kara,100.0,,centrs,Merķeļa 3,5,4.0,2022-10-13,,
2.0,38,4.0,P. kara,375.0,,centrs,Miera 9,6,9.868421052631579,2022-10-13,,
2.0,47,3.0,P. kara,340.0,,Jugla,Murjāņu 52,5,7.2340425531914905,2022-10-13,,
2.0,55,3.0,P. kara,450.0,,centrs,Bruņinieku 73A,4,8.181818181818182,2022-10-13,,
1.0,30,8.0,602.,170.0,,Mežciems,Eizenšteina 33,9,5.666666666666668,2022-10-13,,
2.0,56,5.0,P. kara,250.0,,centrs,Lāčplēša 42,6,4.464285714285714,2022-10-13,,
2.0,55,5.0,Jaun.,500.0,,Ķengarags,Ķengaraga 10,5,9.090909090909092,2022-10-13,,
1.0,31,4.0,P. kara,290.0,,centrs,Miera 9,6,9.35483870967742,2022-10-13,,
2.0,51,4.0,Jaun.,500.0,,Ķengarags,Ķengaraga 10,5,9.803921568627453,2022-10-13,,
2.0,44,2.0,Hrušč.,380.0,,centrs,Tomsona 25,5,8.636363636363637,2022-10-13,,
1.0,18,4.0,Renov.,295.0,,Torņakalns,Vienības g. 82,4,16.38888888888889,2022-10-13,,
2.0,47,2.0,P. kara,350.0,,Dzegužkalns,Usmas 16,5,7.446808510638298,2022-10-13,,
1.0,40,4.0,M. ģim.,280.0,,Pļavnieki,Ilūkstes 6,9,7.0,2022-10-13,,
5.0,152,1.0,Jaun.,1600.0,,Āgenskalns,Baldones 12A,2,10.526315789473683,2022-10-13,,
1.0,32,1.0,Priv. m.,200.0,,Torņakalns,Koku 3,13,6.25,2022-10-13,,
1.0,24,2.0,Jaun.,220.0,,centrs,Artilērijas 33,5,9.166666666666666,2022-10-13,,
2.0,56,4.0,P. kara,440.0,,centrs,Hospitāļu 36a,5,7.857142857142858,2022-10-13,,
2.0,37,2.0,Priv. m.,450.0,,Šampēteris-Pleskodāle,Šampētera 42,2,12.162162162162161,2022-10-13,,
1.0,46,6.0,119.,290.0,,Zolitūde,Lejiņa 6,10,6.304347826086956,2022-10-13,,
1.0,20,2.0,Renov.,250.0,,Āgenskalns,Liepājas 9,2,12.5,2022-10-13,,
1.0,40,9.0,M. ģim.,230.0,,Purvciems,Purvciema 57,9,5.75,2022-10-13,,
2.0,60,3.0,Jaun.,520.0,,Mangaļi,Mores 21,4,8.666666666666666,2022-10-13,,
2.0,68,5.0,Staļina,590.0,,centrs,Stabu 15,7,8.676470588235292,2022-10-13,,
3.0,58,8.0,Jaun.,950.0,,Krasta r-ns,Maskavas 192,9,16.379310344827587,2022-10-13,,
1.0,40,4.0,M. ģim.,190.0,,Dārzciems,Sesku 10,5,4.75,2022-10-13,,
3.0,68,2.0,P. kara,390.0,,Vecrīga,Bīskapa gāte 8,5,5.735294117647059,2022-10-13,,
2.0,48,2.0,Renov.,370.0,,centrs,Bruņinieku 39,4,7.708333333333332,2022-10-13,,
1.0,34,4.0,Staļina,90.0,,Sarkandaugava,Tilta 11,5,2.647058823529412,2022-10-13,,
2.0,47,5.0,Hrušč.,300.0,,Ķengarags,Prūšu 40,5,6.382978723404255,2022-10-13,,
3.0,76,6.0,P. kara,850.0,,centrs,Brīvības 110,6,11.18421052631579,2022-10-13,,
2.0,90,5.0,Specpr.,990.0,,centrs,Republikas laukums 3,7,11.0,2022-10-13,,
1.0,32,3.0,P. kara,160.0,,Maskavas priekšpilsēta,Līksnas 16,5,5.0,2022-10-13,,
4.0,93,4.0,P. kara,850.0,,centrs,Lāčplēša 133,4,9.13978494623656,2022-10-13,,
2.0,61,8.0,119.,400.0,,Zolitūde,Ruses 11,9,6.557377049180328,2022-10-13,,
2.0,40,5.0,LT proj.,200.0,,Purvciems,Stirnu 49,5,5.0,2022-10-13,,
2.0,36,4.0,LT proj.,250.0,,Ķengarags,Maskavas 279,5,6.9444444444444455,2022-10-13,,
1.0,32,1.0,Specpr.,270.0,,Berģi,Rožu 21,5,8.4375,2022-10-13,,
2.0,51,1.0,Jaun.,500.0,,Ziepniekkalns,Graudu 40,3,9.803921568627453,2022-10-13,,
5.0,140,2.0,Jaun.,900.0,,Āgenskalns,M. Nometņu 1,3,6.428571428571429,2022-10-13,,
1.0,46,10.0,Jaun.,400.0,,Imanta,Anniņmuižas 38,18,8.695652173913043,2022-10-13,,
3.0,93,2.0,Jaun.,650.0,,Šampēteris-Pleskodāle,Lielirbes 13,25,6.989247311827956,2022-10-13,,
3.0,68,9.0,Jaun.,500.0,,Jugla,Brīvības 386 k3,14,7.352941176470589,2022-10-13,,
2.0,50,4.0,602.,220.0,,Mežciems,Eizenšteina 57,9,4.4,2022-10-13,,
2.0,56,7.0,119.,270.0,,Zolitūde,Lejiņa 3,9,4.821428571428571,2022-10-13,,
2.0,48,2.0,LT proj.,335.0,,Ķengarags,Ikšķiles 4,5,6.979166666666668,2022-10-13,,
3.0,72,2.0,P. kara,890.0,,centrs,Ģertrūdes 31,5,12.361111111111109,2022-10-13,,
3.0,65,5.0,Renov.,700.0,,centrs,Tērbatas 4,7,10.769230769230768,2022-10-13,,
2.0,64,2.0,Jaun.,475.0,,Klīversala,Valguma 31,5,7.421875,2022-10-13,,
3.0,83,2.0,P. kara,650.0,,centrs,Avotu 53,4,7.831325301204818,2022-10-13,,
3.0,63,8.0,602.,450.0,,Imanta,Dammes 32,9,7.142857142857142,2022-10-13,,
3.0,65,2.0,103.,370.0,,Dārzciems,Skudru 39,5,5.6923076923076925,2022-10-13,,
3.0,76,2.0,Priv. m.,590.0,,Bieriņi,Pampāļu 22,2,7.763157894736843,2022-10-13,,
1.0,38,4.0,Renov.,380.0,,Āgenskalns,Slokas 30A,4,10.0,2022-10-13,,
2.0,50,2.0,Jaun.,460.0,,Ziepniekkalns,Vienības g. 192,5,9.2,2022-10-13,,
2.0,50,7.0,602.,250.0,,Mežciems,Hipokrāta 35,9,5.0,2022-10-13,,
2.0,54,2.0,P. kara,450.0,,centrs,Zvaigžņu 24,5,8.333333333333334,2022-10-13,,
1.0,35,2.0,Specpr.,150.0,,Bolderāja,Tekstilnieku 5,3,4.285714285714286,2022-10-13,,
2.0,47,2.0,Staļina,450.0,,Ziepniekkalns,Bauskas 67/2,3,9.574468085106382,2022-10-13,,
3.0,56,3.0,Hrušč.,410.0,,Zasulauks,Tapešu 23,5,7.321428571428571,2022-10-13,,
2.0,58,2.0,Renov.,600.0,,centrs,Valdemāra 23,6,10.344827586206897,2022-10-13,,
3.0,78,5.0,Jaun.,900.0,,centrs,Birznieka-Upīša 13,7,11.538461538461537,2022-10-13,,
1.0,18,4.0,P. kara,275.0,,centrs,Čaka 55,5,15.277777777777779,2022-10-13,,
3.0,62,9.0,602.,380.0,,Pļavnieki,Keldiša 15,9,6.129032258064517,2022-10-13,,
1.0,30,4.0,P. kara,395.0,,centrs,Maskavas 140,5,13.166666666666664,2022-10-13,,
1.0,19,2.0,P. kara,395.0,,centrs,Artilērijas 26,5,20.789473684210527,2022-10-13,,
3.0,85,3.0,Jaun.,600.0,,Mežciems,Vecā Biķernieku 37,4,7.0588235294117645,2022-10-13,,
2.0,38,7.0,Jaun.,700.0,,Āgenskalns,Raņķa d. 34,20,18.42105263157895,2022-10-13,,
3.0,59,2.0,Renov.,350.0,,Maskavas priekšpilsēta,Pirts 4,2,5.932203389830509,2022-10-13,,
4.0,72,4.0,Specpr.,490.0,,Dārzciems,Jaunrozes 11,5,6.8055555555555545,2022-10-13,,
1.0,35,3.0,103.,250.0,,Teika,Brīvības 281,5,7.142857142857142,2022-10-13,,
2.0,62,3.0,Specpr.,380.0,,Imanta,Slokas 111H,4,6.129032258064517,2022-10-13,,
1.0,18,4.0,M. ģim.,120.0,,Iļģuciems,Stūres 2,5,6.666666666666668,2022-10-13,,
1.0,40,7.0,Specpr.,240.0,,Iļģuciems,Baltā 16,9,6.0,2022-10-13,,
3.0,66,1.0,Renov.,440.0,,Ziepniekkalns,Bauskas 191,5,6.666666666666668,2022-10-13,,
1.0,35,1.0,P. kara,300.0,,Vecāķi,Mangaļu pr. 7b,1,8.571428571428571,2022-10-13,,
1.0,40,5.0,M. ģim.,240.0,,Purvciems,Ilūkstes 54,5,6.0,2022-10-13,,
2.0,41,3.0,P. kara,300.0,,centrs,Avotu 53,5,7.317073170731707,2022-10-13,,
1.0,21,2.0,P. kara,210.0,,centrs,Avotu 75,2,10.0,2022-10-13,,
2.0,60,3.0,P. kara,490.0,,Vecrīga,Meistaru 6,5,8.166666666666666,2022-10-13,,
3.0,88,2.0,Jaun.,650.0,,Purvciems,Vaidavas 15/1,7,7.386363636363638,2022-10-13,,
2.0,34,1.0,Renov.,360.0,,centrs,Avotu 68B,2,10.588235294117649,2022-10-13,,
2.0,43,2.0,P. kara,390.0,,Āgenskalns,Kalnciema 15,2,9.069767441860462,2022-10-13,,
2.0,52,2.0,P. kara,475.0,,Āgenskalns,Kalnciema 15,2,9.134615384615383,2022-10-13,,
1.0,39,5.0,P. kara,290.0,,centrs,Brīvības 170,6,7.435897435897436,2022-10-13,,
1.0,31,2.0,602.,340.0,,Mežciems,Eizenšteina 71,9,10.967741935483868,2022-10-13,,
2.0,40,1.0,Hrušč.,290.0,,Āgenskalns,Kristapa 20,5,7.25,2022-10-13,,
1.0,31,1.0,602.,340.0,,Purvciems,Staiceles 1K3,9,10.967741935483868,2022-10-13,,
1.0,38,4.0,Specpr.,240.0,,Purvciems,Ilūkstes 105,5,6.315789473684211,2022-10-13,,
2.0,41,1.0,Specpr.,295.0,,centrs,Zvaigžņu 26,6,7.195121951219512,2022-10-13,,
3.0,78,2.0,Specpr.,690.0,,centrs,Dzirnavu 134,3,8.846153846153848,2022-10-13,,
2.0,44,1.0,P. kara,600.0,,centrs,Ganu 6,6,13.636363636363635,2022-10-13,,
2.0,46,4.0,Jaun.,450.0,,Aplokciems,Briežu 7,6,9.782608695652174,2022-10-13,,
2.0,35,5.0,Renov.,420.0,,centrs,Valdemāra 71,6,12.0,2022-10-13,,
3.0,59,2.0,Renov.,650.0,,centrs,Alauksta 11A,5,11.016949152542374,2022-10-13,,
3.0,87,3.0,Jaun.,750.0,,Purvciems,Madonas 10a,3,8.620689655172415,2022-10-13,,
3.0,72,6.0,P. kara,550.0,,centrs,Skolas 12,6,7.638888888888888,2022-10-13,,
3.0,40,1.0,Renov.,310.0,,Maskavas priekšpilsēta,Ludzas 56B,5,7.75,2022-10-13,,
1.0,42,1.0,M. ģim.,200.0,,Pļavnieki,Ilūkstes 54,9,4.761904761904762,2022-10-13,,
4.0,83,4.0,Renov.,890.0,,centrs,Lāčplēša 123,5,10.72289156626506,2022-10-13,,
3.0,99,4.0,P. kara,500.0,,centrs,Skolas 12,4,5.05050505050505,2022-10-13,,
4.0,90,4.0,P. kara,650.0,,centrs,Pērses 14,4,7.222222222222222,2022-10-13,,
2.0,51,5.0,LT proj.,275.0,,Ķengarags,Maskavas 303,5,5.3921568627450975,2022-10-13,,
1.0,40,9.0,M. ģim.,180.0,,Ziepniekkalns,Ozolciema 48,9,4.5,2022-10-13,,
2.0,50,2.0,LT proj.,250.0,,Imanta,Kurzemes pr. 68,5,5.0,2022-10-13,,
2.0,55,1.0,P. kara,300.0,,centrs,Bruņinieku 60,5,5.454545454545454,2022-10-13,,
1.0,40,4.0,Specpr.,270.0,,Purvciems,Ūnijas 71,9,6.75,2022-10-13,,
2.0,55,3.0,Jaun.,640.0,,Šampēteris-Pleskodāle,Kalnciema 95,5,11.636363636363635,2022-10-13,,
2.0,43,5.0,Hrušč.,180.0,,Purvciems,Vaidavas 2,5,4.186046511627906,2022-10-13,,
3.0,73,4.0,P. kara,800.0,,centrs,Brīvības 47,6,10.958904109589039,2022-10-13,,
2.0,70,1.0,P. kara,520.0,,centrs,Brīvības 84,5,7.428571428571429,2022-10-13,,
2.0,63,5.0,Staļina,650.0,,centrs,Pērnavas 10,5,10.317460317460318,2022-10-13,,
1.0,19,2.0,Renov.,280.0,,centrs,Valmieras 24,2,14.73684210526316,2022-10-13,,
1.0,20,3.0,Renov.,190.0,,Teika,Zemgala 77,4,9.5,2022-10-13,,
2.0,81,6.0,P. kara,375.0,,centrs,Ģertrūdes 27,6,4.62962962962963,2022-10-13,,
1.0,18,3.0,Renov.,190.0,,Teika,Zemgala 77,4,10.555555555555557,2022-10-13,,
2.0,50,3.0,Renov.,400.0,,centrs,Barona 83,3,8.0,2022-10-13,,
2.0,53,3.0,Renov.,320.0,,centrs,Tallinas 51,5,6.037735849056604,2022-10-13,,
1.0,30,2.0,LT proj.,220.0,,Ķengarags,Maskavas 279,5,7.333333333333332,2022-10-13,,
2.0,38,4.0,LT proj.,290.0,,Mežciems,Eizenšteina 19,5,7.63157894736842,2022-10-13,,
2.0,45,3.0,467.,320.0,,centrs,Zirņu 5,7,7.111111111111112,2022-10-13,,
3.0,80,3.0,Renov.,550.0,,centrs,Marijas 20,4,6.875,2022-10-13,,
3.0,62,8.0,602.,400.0,,Pļavnieki,Salnas 14,9,6.451612903225807,2022-10-13,,
1.0,28,4.0,LT proj.,140.0,,Vecmīlgrāvis,Meldru 28,5,5.0,2022-10-13,,
2.0,33,1.0,Renov.,290.0,,Vecmīlgrāvis,Emmas 28,4,8.787878787878787,2022-10-13,,
2.0,50,2.0,Staļina,260.0,,Dārzciems,Lubānas 43,2,5.2,2022-10-13,,
2.0,69,5.0,P. kara,590.0,,centrs,Stabu 15,6,8.55072463768116,2022-10-13,,
2.0,58,2.0,P. kara,480.0,,centrs,Blaumaņa 21,5,8.275862068965518,2022-10-13,,
1.0,25,6.0,Renov.,260.0,,centrs,Alauksta 13,6,10.4,2022-10-13,,
3.0,66,3.0,LT proj.,320.0,,Bolderāja,Lielupes 66,5,4.848484848484849,2022-10-13,,
1.0,30,2.0,P. kara,350.0,,centrs,Lāčplēša 18,6,11.666666666666664,2022-10-13,,
3.0,98,1.0,Jaun.,650.0,,Mežaparks,Ezermalas 13,5,6.632653061224491,2022-10-13,,
2.0,42,4.0,Hrušč.,285.0,,Āgenskalns,Dreiliņu 20,5,6.7857142857142865,2022-10-13,,
2.0,56,3.0,P. kara,350.0,,centrs,Tallinas 38,5,6.25,2022-10-13,,
3.0,125,5.0,Jaun.,1000.0,,centrs,Republikas laukums 3,6,8.0,2022-10-13,,
3.0,72,4.0,P. kara,450.0,,centrs,Bruņinieku 79c,5,6.25,2022-10-13,,
2.0,54,12.0,104.,400.0,,Ziepniekkalns,Sērenes 4,16,7.407407407407407,2022-10-13,,
2.0,54,4.0,Jaun.,1100.0,,centrs,Antonijas 17a,6,20.37037037037037,2022-10-13,,
2.0,52,3.0,P. kara,290.0,,Āgenskalns,Kalnciema 7,3,5.5769230769230775,2022-10-13,,
3.0,77,2.0,Specpr.,699.0,,centrs,Dzirnavu 134,3,9.07792207792208,2022-10-13,,
2.0,5,5.0,Hrušč.,320.0,,Jugla,Silciema 13,5,64.0,2022-10-13,,
1.0,18,4.0,Hrušč.,220.0,,Purvciems,Burtnieku 33,4,12.222222222222221,2022-10-13,,
3.0,62,2.0,Renov.,500.0,,Mežaparks,Ezermalas 4A,5,8.064516129032258,2022-10-13,,
1.0,24,3.0,P. kara,180.0,,centrs,Brīvības 178,4,7.5,2022-10-13,,
1.0,37,7.0,602.,260.0,,Imanta,Slokas 134,9,7.027027027027027,2022-10-13,,
2.0,60,10.0,Jaun.,550.0,,Imanta,Anniņmuižas 38,16,9.166666666666666,2022-10-13,,
1.0,40,2.0,P. kara,340.0,,centrs,Eksporta 14,5,8.5,2022-10-13,,
1.0,35,3.0,103.,330.0,,Purvciems,Ūnijas 30,5,9.428571428571429,2022-10-13,,
4.0,115,5.0,Specpr.,850.0,,centrs,Dārzaugļu 1,6,7.391304347826088,2022-10-13,,
2.0,46,4.0,104.,370.0,,Purvciems,Brantkalna 17,12,8.043478260869565,2022-10-13,,
2.0,45,3.0,P. kara,300.0,,centrs,Čaka 91,3,6.666666666666668,2022-10-13,,
2.0,54,5.0,Renov.,495.0,,centrs,Dzirnavu 113A,6,9.166666666666666,2022-10-13,,
1.0,41,3.0,M. ģim.,200.0,,Dārzciems,Sesku 10/2,5,4.878048780487805,2022-10-13,,
1.0,30,4.0,Hrušč.,250.0,,Iļģuciems,Skujenes 13,5,8.333333333333334,2022-10-13,,
2.0,40,3.0,P. kara,210.0,,Maskavas priekšpilsēta,Daugavpils 25,5,5.25,2022-10-13,,
3.0,189,7.0,Jaun.,1400.0,,centrs,Matīsa 69,7,7.407407407407407,2022-10-13,,
2.0,59,6.0,P. kara,430.0,,centrs,Čaka 117,6,7.288135593220339,2022-10-13,,
2.0,50,2.0,LT proj.,350.0,,Imanta,Dubultu 4,5,7.0,2022-10-13,,
2.0,56,1.0,Jaun.,570.0,,centrs,Pededzes 3,4,10.178571428571429,2022-10-13,,
1.0,24,2.0,Specpr.,360.0,,centrs,Čaka 59,5,15.0,2022-10-13,,
5.0,154,5.0,P. kara,900.0,,centrs,Tērbatas 41/43,6,5.8441558441558445,2022-10-13,,
1.0,33,2.0,Specpr.,220.0,,Sarkandaugava,Viestura pr. 39,9,6.666666666666668,2022-10-13,,
3.0,124,2.0,Jaun.,1200.0,,centrs,Pulkv. Brieža 35,7,9.677419354838712,2022-10-13,,
2.0,58,10.0,119.,300.0,,Zolitūde,Bieziņa 3,10,5.172413793103448,2022-10-13,,
1.0,32,5.0,Hrušč.,200.0,,Jugla,Brīvības 159,6,6.25,2022-10-13,,
2.0,53,4.0,Specpr.,300.0,,Ķengarags,Maskavas 431,5,5.660377358490566,2022-10-13,,
2.0,42,4.0,Hrušč.,320.0,,Jugla,Brīvības 395,5,7.6190476190476195,2022-10-13,,
2.0,50,6.0,602.,250.0,,Imanta,Kurzemes pr. 110,9,5.0,2022-10-13,,
2.0,36,5.0,P. kara,300.0,,centrs,Čaka 156,6,8.333333333333334,2022-10-13,,
2.0,43,3.0,Renov.,350.0,,Purvciems,Kastrānes 1-k2,5,8.13953488372093,2022-10-13,,
2.0,46,2.0,P. kara,500.0,,centrs,Silmaču 2,4,10.869565217391305,2022-10-13,,
2.0,42,4.0,Hrušč.,330.0,,Sarkandaugava,Limbažu 11,5,7.857142857142858,2022-10-13,,
2.0,49,2.0,Jaun.,550.0,,Purvciems,Stirnu 38a,5,11.224489795918366,2022-10-13,,
1.0,27,2.0,Renov.,260.0,,Maskavas priekšpilsēta,Sarkanā 1,2,9.629629629629632,2022-10-13,,
1.0,31,3.0,LT proj.,230.0,,Dzegužkalns,Tapešu 54,5,7.419354838709677,2022-10-13,,
3.0,52,2.0,Renov.,480.0,,centrs,Klijānu 6,9,9.23076923076923,2022-10-13,,
1.0,18,4.0,Hrušč.,230.0,,Ķengarags,Prūšu 17A,4,12.777777777777779,2022-10-13,,
1.0,38,2.0,M. ģim.,250.0,,Iļģuciems,Dzirciema 24a,5,6.578947368421053,2022-10-13,,
3.0,75,6.0,Renov.,560.0,,centrs,Čaka 117/1,6,7.466666666666668,2022-10-13,,
1.0,24,2.0,P. kara,260.0,,centrs,Čaka 136a,2,10.833333333333336,2022-10-13,,
3.0,81,5.0,P. kara,550.0,,centrs,Avotu 11,6,6.790123456790122,2022-10-13,,
1.0,42,5.0,Specpr.,400.0,,Purvciems,Ieriķu 58,9,9.523809523809524,2022-10-13,,
2.0,55,7.0,119.,360.0,,Zolitūde,Rostokas 4,7,6.545454545454546,2022-10-13,,
1.0,34,4.0,Specpr.,245.0,,Sarkandaugava,Viestura pr. 97,9,7.205882352941178,2022-10-13,,
3.0,78,5.0,P. kara,480.0,,Vecrīga,Aspazijas bulv. 30,5,6.153846153846153,2022-10-13,,
1.0,16,1.0,Renov.,180.0,,centrs,Lāčplēša 119,5,11.25,2022-10-13,,
2.0,36,4.0,Jaun.,270.0,,Vecmīlgrāvis,Emmas 28,4,7.5,2022-10-13,,
1.0,70,3.0,Renov.,270.0,,centrs,Maskavas 39A,4,3.8571428571428568,2022-10-13,,
1.0,12,3.0,P. kara,155.0,,centrs,Laboratorijas 11,4,12.916666666666664,2022-10-13,,
3.0,85,6.0,Jaun.,1500.0,,centrs,Strēlnieku 7,7,17.647058823529417,2022-10-13,,
2.0,35,5.0,Jaun.,250.0,,Sarkandaugava,Sliežu 1,8,7.142857142857142,2022-10-13,,
1.0,18,1.0,Renov.,275.0,,Teika,Vijciema 6,3,15.277777777777779,2022-10-13,,
2.0,39,3.0,LT proj.,250.0,,Ķengarags,Lokomotīves 78,5,6.410256410256411,2022-10-13,,
2.0,45,5.0,LT proj.,275.0,,Jugla,Silciema 9,5,6.111111111111112,2022-10-13,,
1.0,30,4.0,P. kara,295.0,,centrs,Brīvības 160,5,9.833333333333334,2022-10-13,,
3.0,68,2.0,103.,390.0,,Dārzciems,Nīcgales 40,5,5.735294117647059,2022-10-13,,
2.0,43,3.0,P. kara,330.0,,Āgenskalns,Akmeņu 16,5,7.674418604651162,2022-10-13,,
2.0,48,2.0,LT proj.,220.0,,Iļģuciems,Lidoņu 17,5,4.583333333333333,2022-10-13,,
1.0,30,4.0,LT proj.,250.0,,Jugla,Ineša 5,5,8.333333333333334,2022-10-13,,
2.0,49,5.0,P. kara,310.0,,centrs,Pulkv. Brieža 3,5,6.3265306122448965,2022-10-13,,
1.0,18,4.0,Renov.,295.0,,Āgenskalns,Vienības g. 82,4,16.38888888888889,2022-10-13,,
2.0,50,5.0,LT proj.,350.0,,Imanta,Kurzemes pr. 44,5,7.0,2022-10-13,,
1.0,46,8.0,104.,280.0,,Pļavnieki,Saharova 13,12,6.086956521739131,2022-10-13,,
1.0,38,2.0,M. ģim.,270.0,,Pļavnieki,Ilūkstes 54,5,7.105263157894738,2022-10-13,,
4.0,86,2.0,Renov.,500.0,,centrs,Lāčplēša 31,3,5.813953488372092,2022-10-13,,
2.0,58,4.0,119.,345.0,,Zolitūde,Endzelīna 7,10,5.948275862068965,2022-10-13,,
1.0,34,2.0,P. kara,280.0,,centrs,Vārnu 11a,4,8.235294117647058,2022-10-13,,
1.0,32,5.0,602.,220.0,,Pļavnieki,Dzeņu 1,9,6.875,2022-10-13,,
1.0,42,2.0,119.,250.0,,Purvciems,Madonas 19,9,5.9523809523809526,2022-10-13,,
2.0,51,4.0,LT proj.,250.0,,Vecmīlgrāvis,Emmas 19,5,4.901960784313727,2022-10-13,,
4.0,76,6.0,602.,390.0,,Pļavnieki,Salnas 3,9,5.131578947368421,2022-10-13,,
2.0,38,4.0,P. kara,250.0,,centrs,Avotu 25а,5,6.578947368421053,2022-10-13,,
2.0,35,5.0,Renov.,500.0,,centrs,Valdemāra 69,3,14.285714285714285,2022-10-13,,
2.0,43,4.0,Hrušč.,350.0,,Ziepniekkalns,Zaļenieku 40a,5,8.13953488372093,2022-10-13,,
2.0,44,5.0,Renov.,370.0,,centrs,Brīvības 108B,7,8.409090909090908,2022-10-13,,
2.0,77,5.0,Renov.,430.0,,centrs,Stabu 20,6,5.584415584415583,2022-10-13,,
3.0,59,2.0,467.,300.0,,Purvciems,Dzelzavas 61,9,5.084745762711863,2022-10-13,,
4.0,94,7.0,119.,320.0,,Pļavnieki,Deglava 108/1,9,3.404255319148936,2022-10-13,,
2.0,50,6.0,Specpr.,300.0,,centrs,Zirņu 1,12,6.0,2022-10-13,,
1.0,28,4.0,LT proj.,215.0,,Purvciems,Dudajeva g. 5,5,7.678571428571429,2022-10-13,,
2.0,47,2.0,Renov.,280.0,,centrs,Mūrnieku 9,3,5.957446808510637,2022-10-13,,
2.0,40,2.0,P. kara,350.0,,centrs,Matīsa 89A,5,8.75,2022-10-13,,
4.0,82,4.0,P. kara,650.0,,centrs,Tērbatas 63,6,7.926829268292682,2022-10-13,,
1.0,20,2.0,Renov.,180.0,,Sarkandaugava,Hāpsalas 12,3,9.0,2022-10-13,,
1.0,20,3.0,Renov.,200.0,,Maskavas priekšpilsēta,Viļānu 7,5,10.0,2022-10-13,,
2.0,46,2.0,Renov.,280.0,,Sarkandaugava,Hāpsalas 12,3,6.086956521739131,2022-10-13,,
